Name,ISNI,Name variants,Web page,Identity 1 name,Identity 1 ISNI,Identity 2 name,Identity 2 ISNI,Identity 3 name,Identity 3 ISNI,Notes
"Yvonne Rainer","http://isni.org/isni/0000000083856533","","","","","","","","",""
"Shirley Sun","http://isni.org/isni/0000000063101352","","","","","","","","",""
"Kira Muratova","http://isni.org/isni/0000000078456295","","","","","","","","",""
"Charlotte Zwerin","http://isni.org/isni/0000000071427897","","","","","","","","",""
"Dinara Asanova","http://isni.org/isni/0000000028422716","","","","","","","","",""
"Tatyana Lioznova","http://isni.org/isni/0000000121264249","","","","","","","","",""
"Connie Field","http://isni.org/isni/0000000434907399","","","","","","","","",""
"Janet Perlman","http://isni.org/isni/0000000081294688","","","","","","","","",""
"Arthur Lubin","http://isni.org/isni/0000000116052938","","","","","","","","",""
"Norman Z. McLeod","http://isni.org/isni/0000000118624055","","","","","","","","",""
"Joyce Chopra","http://isni.org/isni/0000000365468723","","","","","","","","",""
"Dzidra Ritenberga","http://isni.org/isni/0000000023301202","","","","","","","","",""
"Nicole Stephane","http://isni.org/isni/0000000123262888","","","","","","","","",""
"Sergei Ovcharov","http://isni.org/isni/0000000049230692","","","","","","","","",""
"Sergey Gerasimov","http://isni.org/isni/000000003616389X","","","","","","","","",""
"Carry Wagner","http://isni.org/isni/0000000051093607","","","","","","","","",""
"Tony Ganz, Rhody Streeter","","","","Tony Ganz","http://isni.org/isni/0000000046462746","Rhody Streeter","http://isni.org/isni/0000000460451671","","",""
"Tony Ganz","http://isni.org/isni/0000000046462746","","www.imdb.com/name/nm0304673/","","","","","","","www.imdb.com/name/nm0304673/"
"Rhody Streeter","http://isni.org/isni/0000000460451671","","www.imdb.com/name/nm2979307/","","","","","","","www.imdb.com/name/nm2979307/"
"Gerald L. Jubb","","","https://www.fold3.com/page/1931229_gerald_l_jubb/details/","","","","","","","https://www.fold3.com/page/1931229_gerald_l_jubb/details/"
"Ron Blau, Susan Woll","","","","Ron Blau","http://isni.org/isni/0000000049848919","Susan Woll","http://isni.org/isni/0000000118546026","","",""
"Ron Blau","http://isni.org/isni/0000000049848919","","","","","","","","",""
"Susan Woll","http://isni.org/isni/0000000118546026","","","","","","","","","0000 0001 1854 6026"
"Franklin Q. Brown, Jr.","http://isni.org/isni/0000000460313017","","","Franklin Q. Brown","","Jr.","","","",""
"Franklin Q. Brown, Jr.CC146Y6","http://isni.org/isni/0000000460313017","","","Franklin Q. Brown","","Jr.CC146Y6","","","",""
"Donald Stuart Berman","http://isni.org/isni/0000000460180939","","","","","","","","",""
"Thomas Bouchard, Slavko Vorkapic","","","","Thomas Bouchard","http://isni.org/isni/0000000019575200","Slavko Vorkapic","http://isni.org/isni/0000000116353239","","",""
"Thomas Bouchard","http://isni.org/isni/0000000019575200","","","","","","","","",""
"Slavko Vorkapic","http://isni.org/isni/0000000116353239","","","","","","","","",""
"Joel Katz","http://isni.org/isni/0000000381898264","","","","","","","","",""
"Max Tennis","http://isni.org/isni/0000000460180891","","","","","","","","",""
"Tennis, Max","http://isni.org/isni/0000000460180891","","","Tennis","","Max","","","",""
"Kelli Hicks","http://isni.org/isni/0000000048366889","","","","","","","","",""
"Helen Hill","http://isni.org/isni/0000000054510920","","","","","","","","",""
"Derek Lamb","http://isni.org/isni/0000000074128737","","","","","","","","",""
"Richard P. Rogers","http://isni.org/isni/000000011451967X","","","","","","","","",""
"Robert Gardner","http://isni.org/isni/0000000121444207","","","","","","","","",""
"Robbins Barstow","http://isni.org/isni/0000000023563018","","","","","","","","",""
"Sara Sears","http://isni.org/isni/0000000460191590","","","","","","","","",""
"Thomas Bouchard","http://isni.org/isni/0000000019575200","","","","","","","","",""
"Slavko Vorkapich","http://isni.org/isni/0000000116353239","","","","","","","","",""
"Larry Jackson","http://isni.org/isni/0000000449673898","","","","","","","","",""
"George Duning","http://isni.org/isni/0000000119496083","George Dunning","","","","","","","",""
"Ralph Bakshi","http://isni.org/isni/0000000078248816","","","","","","","","",""
"Dave Fleischer","http://isni.org/isni/0000000083956737","","","","","","","","",""
"Don Bluth","http://isni.org/isni/0000000078275048","","","","","","","","",""
"Yoji Kuri","http://isni.org/isni/0000000084002927","","","","","","","","",""
"Jordan Belson","http://isni.org/isni/0000000063298108","","","","","","","","",""
"Walt Disney","http://isni.org/isni/0000000121280724","","","","","","","","",""
"Chuck Jones","http://isni.org/isni/0000000084145784","","","","","","","","",""
"Paul Driessen","http://isni.org/isni/000000008119963X","","","","","","","","",""
"David Ehrlich","","","","","","","","","",""
"Dusan Vukotic","http://isni.org/isni/0000000060182302","","","","","","","","",""
"Tex Avery","http://isni.org/isni/0000000080988848","","","","","","","","",""
"Walerian Borowczyk","http://isni.org/isni/0000000114363054","","","","","","","","",""
"Bruno Bozzetto","http://isni.org/isni/0000000120988536","","","","","","","","",""
"Gary Smith","http://isni.org/isni/0000000382137344","","","","","","","","",""
"Robert Swarthe","http://isni.org/isni/0000000021704614","","","","","","","","",""
"Wolfgang Urchs","http://isni.org/isni/0000000133160877","","","","","","","","",""
"Jan Tkaczyk","http://isni.org/isni/0000000438767098","","","","","","","","",""
"Ub Iwerks","http://isni.org/isni/000000006658664X","","","","","","","","",""
"George Griffin","http://isni.org/isni/0000000042356831","","","","","","","","",""
"Jan Lenica","http://isni.org/isni/0000000122808949","","","","","","","","",""
"Oskar Fischinger","http://isni.org/isni/0000000073641248","","","","","","","","",""
"Walter Lantz","http://isni.org/isni/000000011944630X","","","","","","","","",""
"Zoran Jovanovic","http://isni.org/isni/0000000027731613","","","","","","","","",""
"Suzan Pitt","http://isni.org/isni/0000000012085225","","","","","","","","",""
"Mannie Davis","http://isni.org/isni/0000000381640554","","","","","","","","",""
"Norman McLaren","http://isni.org/isni/0000000114781168","","","","","","","","",""
"Eliot Noyes","","","","","","","","","",""
"Emile Cohl","http://isni.org/isni/0000000081154706","","","","","","","","",""
"Viking Eggeling","http://isni.org/isni/0000000121197146","","","","","","","","",""
"Caroline Leaf","http://isni.org/isni/0000000074086784","","","","","","","","",""
"Eric Martin","","","","","","","","","",""
"Jeff Hale","http://isni.org/isni/0000000053555991","","","","","","","","",""
"Paul Terry","http://isni.org/isni/0000000031795871","","","","","","","","",""
"John Whitney","http://isni.org/isni/0000000077723486","","","","","","","","",""
"Derek Lamb","http://isni.org/isni/0000000074128737","","","","","","","","",""
"Ed Emshwiller","http://isni.org/isni/0000000002121106","","","","","","","","",""
"Janet Perlman","http://isni.org/isni/0000000081294688","","","","","","","","",""
"Gerald Potterton","http://isni.org/isni/0000000079293571","","","","","","","","",""
"Jonathan Liu","","","","","","","","","",""
"David Hand","http://isni.org/isni/0000000055119042","","","","","","","","",""
"Judy Budnitz","","","","","","","","","",""
"Lynn Smith","http://isni.org/isni/0000000074180893","","http://www.cfmdc.org/filmmaker/1312","","","","","","","http://www.cfmdc.org/filmmaker/1312"
"Michael Mills","http://isni.org/isni/0000000460382514","","","","","","","","",""
"Peter Foldès","http://isni.org/isni/0000000071007921","","","","","","","","",""
"John Weldon","http://isni.org/isni/0000000375319780","","","","","","","","",""
"Ryan Larkin","http://isni.org/isni/0000000121354914","","","","","","","","",""
"Jules Engel","http://isni.org/isni/000000007737479X","","","","","","","","",""
"Amy Kravitz","http://isni.org/isni/0000000027316030","","","","","","","","",""
"Sheldon Cohen","http://isni.org/isni/0000000109892576","","","","","","","","",""
"Robert Arnold","","","","","","","","","",""
"Levant, Brian","http://isni.org/isni/0000000108902760","","","","","","","","",""
"Peter Foldes","http://isni.org/isni/0000000071007921","","","","","","","","",""
"Linda Liu","","","","","","","","","",""
"John Hubley","http://isni.org/isni/0000000083526390","","","","","","","","",""
"Helen Hill","http://isni.org/isni/0000000054510920","","","","","","","","",""
"Kurt Weiler","http://isni.org/isni/0000000448909045","","","","","","","","",""
"Peter Szoboszlai","","","","","","","","","",""
"Radka Bachvarova","http://isni.org/isni/0000000116349635","","","","","","","","",""
"Willem Ouwerkerk","http://isni.org/isni/0000000387862588","","","","","","","","",""
"Willi Forst","http://isni.org/isni/0000000081413042","","","","","","","","",""
"William C. McGann","http://isni.org/isni/0000000059261767","","","","","","","","",""
"William Friedkin","http://isni.org/isni/000000011816380X","","","","","","","","",""
"William Heise","http://isni.org/isni/0000000382690385","","","","","","","","",""
"William Nigh","http://isni.org/isni/0000000081493361","","","","","","","","",""
"William S. Hart","http://isni.org/isni/0000000081581273","","","","","","","","",""
"William Wyler","http://isni.org/isni/0000000110329414","","","","","","","","",""
"Howard Hawks","http://isni.org/isni/0000000121215009","","","","","","","","",""
"Wilma Kiener","http://isni.org/isni/0000000121460020","","","","","","","","",""
"Dieter Matzka","http://isni.org/isni/0000000383022098","","","","","","","","",""
"Wolfgang Becker","http://isni.org/isni/0000000114713149","","","","","","","","",""
"Wolfgang Ettlich","http://isni.org/isni/0000000008184239","","","","","","","","",""
"Wolfgang Kohlhaase","http://isni.org/isni/0000000117755512","","","","","","","","",""
"Gabriele Denecke","http://isni.org/isni/0000000464166317","","","","","","","","",""
"Wolfgang Petersen","http://isni.org/isni/0000000122824615","","","","","","","","",""
"Wolfgang Pfeiffer","http://isni.org/isni/0000000077315925","","","","","","","","",""
"Wolfgang Reitherman","http://isni.org/isni/0000000117640010","","","","","","","","",""
"Wolfgang Staudte","http://isni.org/isni/0000000063013010","","","","","","","","",""
"wolfgang Staudte","http://isni.org/isni/0000000063013010","","","","","","","","",""
"Yakov A. Protazanov","http://isni.org/isni/0000000079982692","","","","","","","","",""
"Zoe Cassavetes","http://isni.org/isni/0000000078404276","","","","","","","","",""
"Zoltan Spirandelli","http://isni.org/isni/0000000079335786","","","","","","","","",""
"Zora Neale Hurston","http://isni.org/isni/0000000109083197","","","","","","","","",""
"Zumpe, Angela","http://isni.org/isni/0000000442521808","","","","","","","","",""
