Name,ISNI,Name variants,Web page,Identity 1 name,Identity 1 ISNI,Identity 2 name,Identity 2 ISNI,Identity 3 name,Identity 3 ISNI,Notes
"Yvonne Rainer","http://isni.org/isni/0000000083856533","","","","","","","","",""
"Shirley Sun","http://isni.org/isni/0000000063101352","","","","","","","","",""
"Kira Muratova","http://isni.org/isni/0000000078456295","","","","","","","","",""
"Charlotte Zwerin","http://isni.org/isni/0000000071427897","","","","","","","","",""
"Dinara Asanova","http://isni.org/isni/0000000028422716","","","","","","","","",""
"Tatyana Lioznova","http://isni.org/isni/0000000121264249","","","","","","","","",""
"Connie Field","http://isni.org/isni/0000000434907399","","","","","","","","",""
"Janet Perlman","http://isni.org/isni/0000000081294688","","","","","","","","",""
"Arthur Lubin","http://isni.org/isni/0000000116052938","","","","","","","","",""
"Norman Z. McLeod","http://isni.org/isni/0000000118624055","","","","","","","","",""
"Joyce Chopra","http://isni.org/isni/0000000365468723","","","","","","","","",""
"Dzidra Ritenberga","http://isni.org/isni/0000000023301202","","","","","","","","",""
"Nicole Stephane","http://isni.org/isni/0000000123262888","","","","","","","","",""
"Sergei Ovcharov","http://isni.org/isni/0000000049230692","","","","","","","","",""
"Sergey Gerasimov","http://isni.org/isni/000000003616389X","","","","","","","","",""
"Carry Wagner","http://isni.org/isni/0000000051093607","","","","","","","","",""
"Tony Ganz, Rhody Streeter","","","","Tony Ganz","http://isni.org/isni/0000000046462746","Rhody Streeter","http://isni.org/isni/0000000460451671","","",""
"Tony Ganz","http://isni.org/isni/0000000046462746","","www.imdb.com/name/nm0304673/","","","","","","","www.imdb.com/name/nm0304673/"
"Rhody Streeter","http://isni.org/isni/0000000460451671","","www.imdb.com/name/nm2979307/","","","","","","","www.imdb.com/name/nm2979307/"
"Gerald L. Jubb","","","https://www.fold3.com/page/1931229_gerald_l_jubb/details/","","","","","","","https://www.fold3.com/page/1931229_gerald_l_jubb/details/"
"Ron Blau, Susan Woll","","","","Ron Blau","http://isni.org/isni/0000000049848919","Susan Woll","http://isni.org/isni/0000000118546026","","",""
"Ron Blau","http://isni.org/isni/0000000049848919","","","","","","","","",""
"Susan Woll","http://isni.org/isni/0000000118546026","","","","","","","","","0000 0001 1854 6026"
"Franklin Q. Brown, Jr.","http://isni.org/isni/0000000460313017","","","Franklin Q. Brown","","Jr.","","","",""
"Franklin Q. Brown, Jr.CC146Y6","http://isni.org/isni/0000000460313017","","","Franklin Q. Brown","","Jr.CC146Y6","","","",""
"Donald Stuart Berman","http://isni.org/isni/0000000460180939","","","","","","","","",""
"Thomas Bouchard, Slavko Vorkapic","","","","Thomas Bouchard","http://isni.org/isni/0000000019575200","Slavko Vorkapic","http://isni.org/isni/0000000116353239","","",""
"Thomas Bouchard","http://isni.org/isni/0000000019575200","","","","","","","","",""
"Slavko Vorkapic","http://isni.org/isni/0000000116353239","","","","","","","","",""
"Joel Katz","http://isni.org/isni/0000000381898264","","","","","","","","",""
"Max Tennis","http://isni.org/isni/0000000460180891","","","","","","","","",""
"Tennis, Max","http://isni.org/isni/0000000460180891","","","Tennis","","Max","","","",""
"Kelli Hicks","http://isni.org/isni/0000000048366889","","","","","","","","",""
"Helen Hill","http://isni.org/isni/0000000054510920","","","","","","","","",""
"Derek Lamb","http://isni.org/isni/0000000074128737","","","","","","","","",""
"Richard P. Rogers","http://isni.org/isni/000000011451967X","","","","","","","","",""
"Robert Gardner","http://isni.org/isni/0000000121444207","","","","","","","","",""
"Robbins Barstow","http://isni.org/isni/0000000023563018","","","","","","","","",""
"Sara Sears","http://isni.org/isni/0000000460191590","","","","","","","","",""
"Thomas Bouchard","http://isni.org/isni/0000000019575200","","","","","","","","",""
"Slavko Vorkapich","http://isni.org/isni/0000000116353239","","","","","","","","",""
"Larry Jackson","http://isni.org/isni/0000000449673898","","","","","","","","",""
"George Duning","http://isni.org/isni/0000000119496083","George Dunning","","","","","","","",""
"Ralph Bakshi","http://isni.org/isni/0000000078248816","","","","","","","","",""
"Dave Fleischer","http://isni.org/isni/0000000083956737","","","","","","","","",""
"Don Bluth","http://isni.org/isni/0000000078275048","","","","","","","","",""
"Yoji Kuri","http://isni.org/isni/0000000084002927","","","","","","","","",""
"Jordan Belson","http://isni.org/isni/0000000063298108","","","","","","","","",""
"Walt Disney","http://isni.org/isni/0000000121280724","","","","","","","","",""
"Chuck Jones","http://isni.org/isni/0000000084145784","","","","","","","","",""
"Paul Driessen","http://isni.org/isni/000000008119963X","","","","","","","","",""
"David Ehrlich","","","","","","","","","",""
"Dusan Vukotic","http://isni.org/isni/0000000060182302","","","","","","","","",""
"Tex Avery","http://isni.org/isni/0000000080988848","","","","","","","","",""
"Walerian Borowczyk","http://isni.org/isni/0000000114363054","","","","","","","","",""
"Bruno Bozzetto","http://isni.org/isni/0000000120988536","","","","","","","","",""
"Gary Smith","http://isni.org/isni/0000000382137344","","","","","","","","",""
"Robert Swarthe","http://isni.org/isni/0000000021704614","","","","","","","","",""
"Wolfgang Urchs","http://isni.org/isni/0000000133160877","","","","","","","","",""
"Jan Tkaczyk","http://isni.org/isni/0000000438767098","","","","","","","","",""
"Ub Iwerks","http://isni.org/isni/000000006658664X","","","","","","","","",""
"George Griffin","http://isni.org/isni/0000000042356831","","","","","","","","",""
"Jan Lenica","http://isni.org/isni/0000000122808949","","","","","","","","",""
"Oskar Fischinger","http://isni.org/isni/0000000073641248","","","","","","","","",""
"Walter Lantz","http://isni.org/isni/000000011944630X","","","","","","","","",""
"Zoran Jovanovic","http://isni.org/isni/0000000027731613","","","","","","","","",""
"Suzan Pitt","http://isni.org/isni/0000000012085225","","","","","","","","",""
"Mannie Davis","http://isni.org/isni/0000000381640554","","","","","","","","",""
"Norman McLaren","http://isni.org/isni/0000000114781168","","","","","","","","",""
"Eliot Noyes","","","","","","","","","",""
"Emile Cohl","http://isni.org/isni/0000000081154706","","","","","","","","",""
"Viking Eggeling","http://isni.org/isni/0000000121197146","","","","","","","","",""
"Caroline Leaf","http://isni.org/isni/0000000074086784","","","","","","","","",""
"Eric Martin","","","","","","","","","",""
"Jeff Hale","http://isni.org/isni/0000000053555991","","","","","","","","",""
"Paul Terry","http://isni.org/isni/0000000031795871","","","","","","","","",""
"John Whitney","http://isni.org/isni/0000000077723486","","","","","","","","",""
"Derek Lamb","http://isni.org/isni/0000000074128737","","","","","","","","",""
"Ed Emshwiller","http://isni.org/isni/0000000002121106","","","","","","","","",""
"Janet Perlman","http://isni.org/isni/0000000081294688","","","","","","","","",""
"Gerald Potterton","http://isni.org/isni/0000000079293571","","","","","","","","",""
"Jonathan Liu","","","","","","","","","",""
"David Hand","http://isni.org/isni/0000000055119042","","","","","","","","",""
"Judy Budnitz","","","","","","","","","",""
"Lynn Smith","http://isni.org/isni/0000000074180893","","http://www.cfmdc.org/filmmaker/1312","","","","","","","http://www.cfmdc.org/filmmaker/1312"
"Michael Mills","http://isni.org/isni/0000000460382514","","","","","","","","",""
"Peter Foldès","http://isni.org/isni/0000000071007921","","","","","","","","",""
"John Weldon","http://isni.org/isni/0000000375319780","","","","","","","","",""
"Ryan Larkin","http://isni.org/isni/0000000121354914","","","","","","","","",""
"Jules Engel","http://isni.org/isni/000000007737479X","","","","","","","","",""
"Amy Kravitz","http://isni.org/isni/0000000027316030","","","","","","","","",""
"Sheldon Cohen","http://isni.org/isni/0000000109892576","","","","","","","","",""
"Robert Arnold","","","","","","","","","",""
"Levant, Brian","http://isni.org/isni/0000000108902760","","","","","","","","",""
"Peter Foldes","http://isni.org/isni/0000000071007921","","","","","","","","",""
"Linda Liu","","","","","","","","","",""
"John Hubley","http://isni.org/isni/0000000083526390","","","","","","","","",""
"Helen Hill","http://isni.org/isni/0000000054510920","","","","","","","","",""
"Kurt Weiler","http://isni.org/isni/0000000448909045","","","","","","","","",""
"Peter Szoboszlai","","","","","","","","","",""
"Radka Bachvarova","http://isni.org/isni/0000000116349635","","","","","","","","",""
"Willem Ouwerkerk","http://isni.org/isni/0000000387862588","","","","","","","","",""
"Willi Forst","http://isni.org/isni/0000000081413042","","","","","","","","",""
"William C. McGann","http://isni.org/isni/0000000059261767","","","","","","","","",""
"William Friedkin","http://isni.org/isni/000000011816380X","","","","","","","","",""
"William Heise","http://isni.org/isni/0000000382690385","","","","","","","","",""
"William Nigh","http://isni.org/isni/0000000081493361","","","","","","","","",""
"William S. Hart","http://isni.org/isni/0000000081581273","","","","","","","","",""
"William Wyler","http://isni.org/isni/0000000110329414","","","","","","","","",""
"Howard Hawks","http://isni.org/isni/0000000121215009","","","","","","","","",""
"Wilma Kiener","http://isni.org/isni/0000000121460020","","","","","","","","",""
"Dieter Matzka","http://isni.org/isni/0000000383022098","","","","","","","","",""
"Wolfgang Becker","http://isni.org/isni/0000000114713149","","","","","","","","",""
"Wolfgang Ettlich","http://isni.org/isni/0000000008184239","","","","","","","","",""
"Wolfgang Kohlhaase","http://isni.org/isni/0000000117755512","","","","","","","","",""
"Gabriele Denecke","http://isni.org/isni/0000000464166317","","","","","","","","",""
"Wolfgang Petersen","http://isni.org/isni/0000000122824615","","","","","","","","",""
"Wolfgang Pfeiffer","http://isni.org/isni/0000000077315925","","","","","","","","",""
"Wolfgang Reitherman","http://isni.org/isni/0000000117640010","","","","","","","","",""
"Wolfgang Staudte","http://isni.org/isni/0000000063013010","","","","","","","","",""
"wolfgang Staudte","http://isni.org/isni/0000000063013010","","","","","","","","",""
"Yakov A. Protazanov","http://isni.org/isni/0000000079982692","","","","","","","","",""
"Zoe Cassavetes","http://isni.org/isni/0000000078404276","","","","","","","","",""
"Zoltan Spirandelli","http://isni.org/isni/0000000079335786","","","","","","","","",""
"Zora Neale Hurston","http://isni.org/isni/0000000109083197","","","","","","","","",""
"Zumpe, Angela","http://isni.org/isni/0000000442521808","","","","","","","","",""
", Blacky Ko Sau-Leung",http://isni.org/isni/0000000358127648,,,,,,,,,
", Chih Fan Wang",http://isni.org/isni/0000000077666119,Cheng Fang Wang,,,,,,,,
", Li You-Ning",http://isni.org/isni/0000000450143173,,,,,,,,,
[George Kuchar?],http://isni.org/isni/0000000081370943,,,,,,,,,
A. Bhaskar Rao,http://isni.org/isni/0000000460968653,,,,,,,,,
A. Edward Sutherland,http://isni.org/isni/000000011762386X,,,,,,,,,
A. Jackson,http://isni.org/isni/0000000121033774,,,,,,,,,
A. Kouzel,http://isni.org/isni/0000000118307770,,,,,,,,,
G. Deitch,http://isni.org/isni/000000006307733X,,,,,,,,,
A.J. Villiers,http://isni.org/isni/0000000114676245,,,,,,,,,
Aaron Gaudet,http://isni.org/isni/0000000095033294,,,,,,,,,
Aaron Katz,http://isni.org/isni/0000000123490274,,,,,,,,,
Aaron Norris,http://isni.org/isni/0000000078241550,,,,,,,,,
Abbas Kiarostami,http://isni.org/isni/0000000122842944,,,,,,,,,
Abbas Mustan,http://isni.org/isni/0000000109601214,,,,,,,,,
Abbie H. Fink,http://isni.org/isni/0000000440718607,,,,,,,,,
Stephen L. Forman,http://isni.org/isni/0000000440674122,,,,,,,,,
Dennis Lanson,http://isni.org/isni/0000000440544969,,,,,,,,,
John N. Fraker,http://isni.org/isni/0000000441291246,,,,,,,,,
Abby Berlin,http://isni.org/isni/0000000042714803,,,,,,,,,
Abby Berlin,http://isni.org/isni/0000000042714803,,,,,,,,,
Norman Foster,http://isni.org/isni/0000000115736692,,,,,,,,,
Abderrahmane Sissako,http://isni.org/isni/0000000114421277,,,,,,,,,
Abel Ferrara,http://isni.org/isni/0000000121210611,,,,,,,,,
Abel Gance,http://isni.org/isni/0000000121364303,,,,,,,,,
Abigail Child,http://isni.org/isni/0000000023926456,,,,,,,,,
Jon Child,http://isni.org/isni/000000046094349X,,,,,,,,,
Harry M. Schey,http://isni.org/isni/0000000110080313,,,,,,,,,
Judah L. Schwartz,http://isni.org/isni/0000000081811542,,,,,,,,,
Abraham Polonsky,http://isni.org/isni/0000000059276918,,,,,,,,,
Abram M. Room,http://isni.org/isni/0000000079732503,,,,,,,,,
Abram Room,http://isni.org/isni/0000000079732503,,,,,,,,,
Achim von Borries,http://isni.org/isni/000000001116874X,,,,,,,,,
Adam Giffard,http://isni.org/isni/000000046432643X,,,,,,,,,
Adam Rifkin,http://isni.org/isni/0000000078229041,,,,,,,,,
Adam Siegel,http://isni.org/isni/0000000464326560,,,,,,,,,
"Adamson, Andrew ",http://isni.org/isni/0000000078245156,,,,,,,,,
"Jenson, Vicky",http://isni.org/isni/0000000116009892,,,,,,,,,
Adelbert Ford,http://isni.org/isni/0000000084313266,,,,,,,,,
Adnan G. Koese,http://isni.org/isni/000000041607467X,,,,,,,,,
Adolf Hbl,http://isni.org/isni/0000000017440257,,,,,,,,,
Adolf Trotz,http://isni.org/isni/0000000371417244,,,,,,,,,
Adolf Winkelmann,http://isni.org/isni/0000000114458256,,,,,,,,,
Adolfo Aristarain,http://isni.org/isni/0000000121019067,,,,,,,,,
Adrian Bjurman,http://isni.org/isni/000000046417339X,,,,,,,,,
Adrian Caetano,http://isni.org/isni/0000000458787854,,,,,,,,,
Adrian Cowell,http://isni.org/isni/0000000084224458,,,,,,,,,
Adrian de Potier,http://isni.org/isni/0000000464173402,,,,,,,,,
Adrian Gerbrands,http://isni.org/isni/0000000063102611,,,,,,,,,
Adrian Lyne,http://isni.org/isni/0000000114423467,,,,,,,,,
"Adrian Lyne,",http://isni.org/isni/0000000114423467,,,,,,,,,
Adrian Malone,http://isni.org/isni/0000000396575871,,,,,,,,,
Adrianne Jorge,http://isni.org/isni/0000000464182720,,,,,,,,,
Tamy Ojala,http://isni.org/isni/0000000464182747,,,,,,,,,
Adrienne Michel-Long,http://isni.org/isni/0000000464182755,,,,,,,,,
Agnes Chu,http://isni.org/isni/0000000073362601,,,,,,,,,
Agnes Mei-Yee Chu,http://isni.org/isni/0000000073362601,,,,,,,,,
Agnes Varda,http://isni.org/isni/0000000121417321,,,,,,,,,
Agnieszka Holland,http://isni.org/isni/0000000121275650,,,,,,,,,
Aivars Freimanis,http://isni.org/isni/0000000028889164,,,,,,,,,
Aki Kaurismaki,http://isni.org/isni/0000000115766621,,,,,,,,,
Aki Kurismaki,http://isni.org/isni/0000000115766621,,,,,,,,,
Akira Kurosawa,http://isni.org/isni/0000000108581899,,,,,,,,,
Akira Kurosawa,http://isni.org/isni/0000000108581899,,,,,,,,,
Kajiro Yamamoto,http://isni.org/isni/0000000119321531,,,,,,,,,
Al Christie,http://isni.org/isni/0000000080702133,,,,,,,,,
Al St. John,http://isni.org/isni/0000000077301590,,,,,,,,,
Alain Alain Robbe-Grillet,http://isni.org/isni/0000000121448216,,,,,,,,,
Alain Berliner,http://isni.org/isni/0000000354271685,,,,,,,,,
Alain Corneau,http://isni.org/isni/0000000121301054,,,,,,,,,
Alain Klarer,http://isni.org/isni/0000000033033694,,,,,,,,,
Alain Pelletier,http://isni.org/isni/0000000075612731,,,,,,,,,
Alain Resnais,http://isni.org/isni/000000012103892X,,,,,,,,,
Alain Robbe Grillet,http://isni.org/isni/0000000121448216,,,,,,,,,
Alain Robbe-Grillet,http://isni.org/isni/0000000121448216,,,,,,,,,
Alain Tanner,http://isni.org/isni/0000000078290395,,,,,,,,,
Alan Berliner,http://isni.org/isni/0000000078507996,,,,,,,,,
Alan Bloom,http://isni.org/isni/0000000021828377,,,,,,,,,
Alan Bridges,http://isni.org/isni/0000000063027690,,,,,,,,,
Alan Clarke,http://isni.org/isni/0000000076915638,,,,,,,,,
Alan Crosland,http://isni.org/isni/0000000081307370,,,,,,,,,
Alan Downs,http://isni.org/isni/0000000460789568,,,,,,,,,
Jerome Liebling,http://isni.org/isni/000000007861752X,,,,,,,,,
Alan Gilsenan,http://isni.org/isni/0000000043556018,,,,,,,,,
Alan Greenberg,http://isni.org/isni/000000002024859X,,,,,,,,,
Alan Hart,http://isni.org/isni/0000000110610732,,,,,,,,,
Alan J. Shalleck,http://isni.org/isni/0000000074010085,,,,,,,,,
Alan James,http://isni.org/isni/0000000077782275,,,,,,,,,
Ray Taylor,http://isni.org/isni/0000000077777628,,,,,,,,,
Alan Landsburg,http://isni.org/isni/0000000121330154,,,,,,,,,
Alan Metter,http://isni.org/isni/0000000119300239,,,,,,,,,
Alan Myerson,http://isni.org/isni/000000005933441X,,,,,,,,,
Alan Parker,http://isni.org/isni/0000000118811520,,,,,,,,,
Alan Pendry,http://isni.org/isni/0000000396829499,,,,,,,,,
Alan Rafkin,http://isni.org/isni/0000000033773449,,,,,,,,,
Alan Raymond,http://isni.org/isni/0000000078902101,,,,,,,,,
Susan Raymond,http://isni.org/isni/000000007889894X,,,,,,,,,
Alan Rudolph,http://isni.org/isni/0000000078222683,,,,,,,,,
Alan Schneider,http://isni.org/isni/0000000083667986,,,,,,,,,
Alan Stephenson,http://isni.org/isni/0000000464273470,,,,,,,,,
Alanis Obomsawin,http://isni.org/isni/0000000106199899,,,,,,,,,
Albert Maysles,http://isni.org/isni/0000000066551623,,,,,,,,,
David Maysles,http://isni.org/isni/0000000078408891,,,,,,,,,
Albert Brooks,http://isni.org/isni/0000000113494669,,,,,,,,,
Albert C. Gannaway,http://isni.org/isni/0000000114591460,,,,,,,,,
Albert E. Nauez,http://isni.org/isni/0000000464273497,,,,,,,,,
Albert Herman,http://isni.org/isni/0000000001272279,,,,,,,,,
Albert Herman,http://isni.org/isni/0000000001272279,,,,,,,,,
Travers Vale,http://isni.org/isni/0000000073279453,,,,,,,,,
Albert Lamorisse,http://isni.org/isni/0000000063032473,,,,,,,,,
Albert Lewin,http://isni.org/isni/0000000063028036,,,,,,,,,
Albert Maysles,http://isni.org/isni/0000000066551623,,,,,,,,,
David Maysles,http://isni.org/isni/0000000078408891,,,,,,,,,
Ellen Hovde,http://isni.org/isni/0000000042046681,,,,,,,,,
Muffie Meyer,http://isni.org/isni/0000000040576339,,,,,,,,,
Albert McCleery,http://isni.org/isni/000000002828136X,,,,,,,,,
Albert Mkrtchyan,http://isni.org/isni/0000000091822691,,,,,,,,,
Albert Pyun,http://isni.org/isni/0000000109094881,,,,,,,,,
Albert Ray,http://isni.org/isni/000000007734518X,,,,,,,,,
Albert S. Mkrtchyan,http://isni.org/isni/0000000091822691,,,,,,,,,
Albert S. Rogell,http://isni.org/isni/0000000083668663,,,,,,,,,
Albert Serra,http://isni.org/isni/0000000454955910,,,,,,,,,
Alberto Calvalcanti,http://isni.org/isni/0000000117578798,,,,,,,,,
Alberto Cavalcanti,http://isni.org/isni/0000000117578798,,,,,,,,,
Alberto Cavalcanti,http://isni.org/isni/0000000117578798,,,,,,,,,
Charles Crichton,http://isni.org/isni/0000000122837010,,,,,,,,,
Robert Hamer,http://isni.org/isni/0000000116181764,,,,,,,,,
Basil Bearden,http://isni.org/isni/0000000390251358,,,,,,,,,
Alberto D'Aversa,http://isni.org/isni/0000000048082392,,,,,,,,,
Alberto De Zavalia,http://isni.org/isni/0000000077778348,,,,,,,,,
Alberto Dubois,http://isni.org/isni/000000046427393X,,,,,,,,,
"Alcala, Felix Enriquez",http://isni.org/isni/0000000114606116,,,,,,,,,
Aldo Romero,http://isni.org/isni/0000000464273948,,,,,,,,,
Mario Sábato,http://isni.org/isni/0000000114475398,,,,,,,,,
Aldo Tambellini ?,http://isni.org/isni/000000035700163X,,,,,,,,,
Alec Geiss,http://isni.org/isni/0000000464275927,,,,,,,,,
Alec Nisbitt,http://isni.org/isni/0000000117535798,,,,,,,,,
Alejandro Gonzalez Inarritu,http://isni.org/isni/0000000121417444,,,,,,,,,
Aleksandar Petrovic,http://isni.org/isni/0000000114483881,,,,,,,,,
Aleksander Ford,http://isni.org/isni/0000000119448460,,,,,,,,,
Alessandro Angelini,http://isni.org/isni/0000000047417971,,,,,,,,,
Alex Cox,http://isni.org/isni/0000000081386662,,,,,,,,,
Alex de la Iglesia,http://isni.org/isni/0000000109111004,,,,,,,,,
Alex de Renzy,http://isni.org/isni/0000000002983910,,,,,,,,,
Alex Gabassi,http://isni.org/isni/0000000384910070,,,,,,,,,
Alex Karpovsky,http://isni.org/isni/0000000080514351,,,,,,,,,
Alex Keshishian,http://isni.org/isni/0000000078234908,,,,,,,,,
Alex LeMay,http://isni.org/isni/0000000047097672,,,,,,,,,
Alex Nicol,http://isni.org/isni/0000000059453857,,,,,,,,,
Alex Segal,http://isni.org/isni/0000000122126913,,,,,,,,,
Alex van Warmerdam,http://isni.org/isni/0000000120959436,,,,,,,,,
Alex von Warmerdam,http://isni.org/isni/0000000120959436,,,,,,,,,
Alexa Bush,http://isni.org/isni/0000000464294335,,,,,,,,,
Alexander Alexeiff,http://isni.org/isni/0000000110837646,,,,,,,,,
Clair Parker,http://isni.org/isni/0000000121183916,,,,,,,,,
Alexander Berman,http://isni.org/isni/0000000464309090,,,,,,,,,
Alexander Dovzhenko,http://isni.org/isni/0000000110640157,,,,,,,,,
Alexander Drankov [?],http://isni.org/isni/0000000061188204,,,,,,,,,
Alexander Grasshoff,http://isni.org/isni/0000000119376110,,,,,,,,,
Alexander Hall,http://isni.org/isni/0000000073688513,,,,,,,,,
Alexander Hammid,http://isni.org/isni/0000000360279392,,,,,,,,,
born Aleksandr Hackenschmied,http://isni.org/isni/0000000360279392,,,,,,,,,
Lionel Rogosin,http://isni.org/isni/0000000030680773,,,,,,,,,
Wheaton Galentine,http://isni.org/isni/0000000044641919,,,,,,,,,
Alexander Kluge,http://isni.org/isni/0000000109173272,,,,,,,,,
Alexander Kluge,http://isni.org/isni/0000000109173272,,,,,,,,,
Edgar Reitz,http://isni.org/isni/0000000110351873,,,,,,,,,
Alexander Korda,http://isni.org/isni/0000000122836384,,,,,,,,,
Alexander Mackendrick,http://isni.org/isni/000000011493964X,,,,,,,,,
Richard Quine,http://isni.org/isni/0000000078242086,,,,,,,,,
Alexander Olch,http://isni.org/isni/0000000463577341,,,,,,,,,
Alexander Payne,http://isni.org/isni/000000011495054X,,,,,,,,,
Alexander Sokurov,http://isni.org/isni/0000000120269742,,,,,,,,,
Alexander Sokurov,http://isni.org/isni/0000000120269742,,,,,,,,,
Semyon Aranovich,http://isni.org/isni/0000000080079177,,,,,,,,,
Alexandra Cassavettes,http://isni.org/isni/0000000077573246,,,,,,,,,
Alexandre Alexeieff,http://isni.org/isni/0000000110837646,,,,,,,,,
Claire Parker,http://isni.org/isni/0000000121183916,,,,,,,,,
Alexsander Sokurov,http://isni.org/isni/0000000120269742,,,,,,,,,
Alfonso Arau,http://isni.org/isni/0000000108802428,,,,,,,,,
Alfonso Cuaron,http://isni.org/isni/0000000114423539,,,,,,,,,
Alfred Abadie,http://isni.org/isni/000000007734534X,,,,,,,,,
Alfred Bork,http://isni.org/isni/0000000066584994,,,,,,,,,
Alfred E. Green,http://isni.org/isni/0000000116491463,,,,,,,,,
"Alfred Guzzetti,  Susan Meiselas,  Richard P. Rogers",http://isni.org/isni/0000000067173310,,,,,,,,,
"Alfred Guzzetti, Susan Meiselas",http://isni.org/isni/0000000067173310,,,,,,,,,
"Alfred Guzzetti, Susan Meiselas, Richard P. Rogers",http://isni.org/isni/0000000067173310,,,,,,,,,
Alfred J. Goulding,http://isni.org/isni/0000000109161212,,,,,,,,,
Alfred J. Goulding,http://isni.org/isni/0000000109161212,,,,,,,,,
Hal Roach,http://isni.org/isni/0000000063090729,,,,,,,,,
Alfred Kouzel,http://isni.org/isni/0000000118307770,,,,,,,,,
Alfred L. Werker,http://isni.org/isni/0000000116052700,,,,,,,,,
Alfred R. Kelman,http://isni.org/isni/0000000045349549,,,,,,,,,
"Allcroft, Britt",http://isni.org/isni/0000000116020020,,,,,,,,,
Allen Downs,http://isni.org/isni/0000000460789568,,,,,,,,,
Allen Moore,http://isni.org/isni/0000000439451626,,,,,,,,,
Allen Moore,http://isni.org/isni/0000000439451626,,,,,,,,,
Jack Shea,http://isni.org/isni/0000000430467568,,,,,,,,,
Allen Moore,http://isni.org/isni/0000000439451626,,,,,,,,,
Akos Ostor,http://isni.org/isni/000000010980699X,,,,,,,,,
Allen Moore,http://isni.org/isni/0000000439451626,,,,,,,,,
Jack Shea,http://isni.org/isni/0000000430467568,,,,,,,,,
"Allen, Lewis",http://isni.org/isni/0000000116163515,,,,,,,,,
"Allen, Woody",http://isni.org/isni/0000000121347589,,,,,,,,,
"Allers, Roger",http://isni.org/isni/0000000063018532,,,,,,,,,
"Minkoff, Rob",http://isni.org/isni/0000000115578372,,,,,,,,,
"Allers, Roger",http://isni.org/isni/0000000063018532,,,,,,,,,
"Minkoff, Rob",http://isni.org/isni/0000000115578372,,,,,,,,,
Allison Humenuk,http://isni.org/isni/0000000367969505,,,,,,,,,
Allison Jablonko,http://isni.org/isni/000000003518789X,,,,,,,,,
Marek Jablonko,http://isni.org/isni/0000000432208922,,,,,,,,,
Stephen Olsson,http://isni.org/isni/0000000079894262,,,,,,,,,
Alvin Ganzer,http://isni.org/isni/0000000374474105,,,,,,,,,
Alyson Denny,http://isni.org/isni/0000000053883733,,,,,,,,,
Amanda Micheli,http://isni.org/isni/0000000046817156,,,,,,,,,
Amando de Ossorio,http://isni.org/isni/0000000077292807,,,,,,,,,
Ami Amitai,http://isni.org/isni/0000000032279756,,,,,,,,,
Amie Siegel,http://isni.org/isni/0000000083647475,,,,,,,,,
"Amiel, Jon",http://isni.org/isni/0000000114766267,,,,,,,,,
Amiri Baraka (as LeRoi Jones),http://isni.org/isni/0000000446460520,,,,,,,,,
Anatoli Dolinov,http://isni.org/isni/0000000464415125,,,,,,,,,
Aleksandr Panteleyev,http://isni.org/isni/0000000464415141,,,,,,,,,
Donat Pashkovsky,http://isni.org/isni/000000046441515X,,,,,,,,,
Anders Ostergaard,http://isni.org/isni/0000000381571157,,,,,,,,,
Andi Niessner,http://isni.org/isni/0000000056065584,,,,,,,,,
Andre Delvaux,http://isni.org/isni/0000000108703040,,,,,,,,,
Andrea Arnold,http://isni.org/isni/000000007978512X,,,,,,,,,
Andres Veiel,http://isni.org/isni/0000000109396943,,,,,,,,,
Andrew Sugerman,http://isni.org/isni/0000000080066739,,,,,,,,,
Andrew V. McLaglen,http://isni.org/isni/0000000114671428,,,,,,,,,
Andrzej Zulawski,http://isni.org/isni/0000000078257106,,,,,,,,,
Andy Aaron,http://isni.org/isni/0000000460950956,,,,,,,,,
"Andy Aaron, Ernie Fosselius",http://isni.org/isni/0000000460950956,,,,,,,,,
Angela Zumpe,http://isni.org/isni/0000000442521808,,,,,,,,,
Ann Hui,http://isni.org/isni/0000000116079305,,,,,,,,,
Anna Melikan,http://isni.org/isni/0000000110081754,,,,,,,,,
Anne Severson,http://isni.org/isni/0000000460950913,,,,,,,,,
"Anne Severson, Shelby Kennedy",http://isni.org/isni/0000000460950913,,,,,,,,,
Anno Saul,http://isni.org/isni/0000000119373542,,,,,,,,,
Anthony Minghella,http://isni.org/isni/0000000115968995,,,,,,,,,
Antonin De Bemels,http://isni.org/isni/0000000382703297,,,,,,,,,
Gordon Delap,http://isni.org/isni/0000000078798930,,,,,,,,,
Arlene Sanford,http://isni.org/isni/0000000119335992,,,,,,,,,
"Armstrong, Gillian",http://isni.org/isni/0000000083969458,,,,,,,,,
Arnold Fanck,http://isni.org/isni/0000000107817265,,,,,,,,,
Arthur Cohen,http://isni.org/isni/0000000460724940,,,,,,,,,
Arthur H. Nadel,http://isni.org/isni/0000000063084660,,,,,,,,,
Arthur Penn,http://isni.org/isni/0000000122776959,,,,,,,,,
Ashley Miller,http://isni.org/isni/0000000077332696,,,,,,,,,
Asta Nielsen,http://isni.org/isni/0000000116555164,,,,,,,,,
Astrid Henning-Jensen,http://isni.org/isni/0000000024470083,,,,,,,,,
Atom Egoyan,http://isni.org/isni/0000000374036578,,,,,,,,,
Barbara Hammer,http://isni.org/isni/0000000399302684,,,,,,,,,
Barbara Kopple,http://isni.org/isni/0000000114676739,,,,,,,,,
